,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
0,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
1,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
2,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
3,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
4,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
5,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
6,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
7,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
8,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
9,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
10,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
11,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
12,391,prime time food store 02,jacksonville,322771335,4275universityblvdn,gender_field,pbna,,392,prime time food store 0004,jacksonville,322772423,3550universityblvdn,gender_field,pbna,
13,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,413,winn-dixie 0138,greencovesprings,320439364,3260highway17,gender_field,pbna,
14,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,
15,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
16,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
17,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,478,winn-dixie 0142,hilliard,320468296,550969ushighway1,gender_field,pbna,
18,413,winn-dixie 0138,greencovesprings,320439364,3260highway17,gender_field,pbna,,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,
19,413,winn-dixie 0138,greencovesprings,320439364,3260highway17,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
20,413,winn-dixie 0138,greencovesprings,320439364,3260highway17,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
21,413,winn-dixie 0138,greencovesprings,320439364,3260highway17,gender_field,pbna,,478,winn-dixie 0142,hilliard,320468296,550969ushighway1,gender_field,pbna,
22,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
23,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
24,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,478,winn-dixie 0142,hilliard,320468296,550969ushighway1,gender_field,pbna,
25,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
26,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,,478,winn-dixie 0142,hilliard,320468296,550969ushighway1,gender_field,pbna,
27,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,,478,winn-dixie 0142,hilliard,320468296,550969ushighway1,gender_field,pbna,
28,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
29,444,dollar general 13628,yulee,32097,8507707ushighway17,gender_field,pbna,,479,dollar general 01333,callahan,320113832,450019stateroad200,gender_field,pbna,
30,444,dollar general 13628,yulee,32097,8507707ushighway17,gender_field,pbna,,512,dollar general 12954,jacksonville,322192411,10171newkingsrd,gender_field,pbna,
31,444,dollar general 13628,yulee,32097,8507707ushighway17,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
32,479,dollar general 01333,callahan,320113832,450019stateroad200,gender_field,pbna,,512,dollar general 12954,jacksonville,322192411,10171newkingsrd,gender_field,pbna,
33,479,dollar general 01333,callahan,320113832,450019stateroad200,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
34,512,dollar general 12954,jacksonville,322192411,10171newkingsrd,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
35,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
36,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
37,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
38,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
