,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
0,6,walmart sc 0510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,,6,walmart sc imp 510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,
1,7,walmart sc 2513,dahlonega,305330824,270walmartway,gender_field,flna,,7,walmart sc imp 2513,dahlonega,305330824,270walmartway,gender_field,flna,
2,9,walmart nm 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,,9,walmart nm imp 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,
3,10,walmart sc 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,,10,walmart sc imp 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,
4,12,walmart sc 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,,12,walmart sc imp 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,
5,14,walmart sc 756,trion,307531549,13427highway27,gender_field,flna,,14,walmart sc imp 756,trion,307531549,13427highway27,gender_field,flna,
6,16,walmart sc 3485,blairsville,305128200,2257highway515,gender_field,flna,,16,walmart sc imp 3485,blairsville,305128200,2257highway515,gender_field,flna,
7,24,walmart nm 5267,athens,306066977,3130atlantahwy,gender_field,flna,,24,walmart nm imp 5267,athens,306066977,3130atlantahwy,gender_field,flna,
8,26,danielsville bp,danielsville,306335807,694highway29n,gender_field,flna,,26,danielsville grocery,danielsville,306335816,1041highway29n,gender_field,flna,
9,27,walmart sc 2811,athens,306052525,4375lexingtonrd,gender_field,flna,,27,walmart sc imp 2811,athens,306052525,4375lexingtonrd,gender_field,flna,
10,28,kroger 428,athens,306064093,191alpsrd,gender_field,flna,,28,kroger 428 fuel cent,athens,306064093,191alpsrd,gender_field,flna,
11,29,walmart sc 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,,29,walmart sc imp 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,
12,31,walmart sc 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,,31,walmart sc imp 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,
13,32,walmart sc 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,,32,walmart sc imp 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,
14,34,walmart sc 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,,34,walmart sc imp 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,
15,35,walmart sc 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,,35,walmart sc imp 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,
16,36,walmart sc 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,,36,walmart sc imp 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,
17,37,walmart sc 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,37,walmart sc imp 3389,snellville,300396117,3435centervillehwy,gender_field,flna,
18,42,walmart sc 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,,42,walmart sc imp 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,
19,44,walmart sc 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,,44,walmart sc imp 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,
20,45,walmart nm 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,,45,walmart nm imp 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
21,46,walmart sc 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,,46,walmart sc imp 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,
22,50,walmart sc 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,,50,walmart sc imp 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,
23,54,walmart nm 3069,marietta,300627621,3101roswellrd,gender_field,flna,,54,walmart nm imp 3069,marietta,300627621,3101roswellrd,gender_field,flna,
24,55,walmart nm 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,,55,walmart nm imp 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,
25,58,walmart sc 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,,58,walmart sc imp 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,
26,59,walmart sc 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,,59,walmart sc imp 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,
27,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
28,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
29,62,walmart sc 0937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,,62,walmart sc imp 937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,
30,63,walmart sc 0615,cartersville,30121,5428highway20se,gender_field,flna,,63,walmart sc imp 615,cartersville,30121,5428highway20se,gender_field,flna,
